DIFF,SGD
1.2162968,YOL031C
1.7071503,YER032W
1.9438057,YPL172C
1.2649463,YJL155C
1.1310128,YOL093W
1.1849016,YKL181W
2.1889951,YOR080W
2.1219583,YFR014C
1.1910307,YPL245W
1.7974994,YKR063C
1.5452043,YPL264C
0.7705911,YGR081C
2.4742858,YHR038W
1.2519746,YDR004W
1.9929789,YCL039W
0.6678745,YDR201W
1.3172518,YGR126W
1.5031402,YCL037C
0.7210827,YER023W
2.441465,YKL020C
2.014153,YOR022C
1.7285218,YLR110C
1.475195,YFL010C
0.84984386,YBL004W
2.0793178,YOR326W
1.3876159,YKL132C
0.6871876,YOR007C
1.781835,YLR152C
1.460603,YDR442W
1.1243824,YNL130C
0.5937887,YGR076C
1.2848592,YLR135W
1.0370271,YMR163C
2.0974603,YJR066W
2.573967,YFL017C
1.0635405,YIL085C
1.1480079,YDR047W
1.1275553,YJL142C
1.1191943,YOR222W
1.7875314,YOL004W
0.4893809,YHR117W
1.3411005,YIL076W
0.7475716,YGR172C
2.9165297,YER075C
0.77626824,YJL156C
0.9369526,YIL030C
1.8264799,YLR050C
0.7173217,YOL123W
1.8276949,YNL268W
1.0275233,YLR450W
1.0952284,YLR020C
1.2181374,YDR328C
1.3523751,YMR086W
1.0932016,YLL009C
1.125255,YBL105C
1.1563622,YIR026C
0.77260995,YDL053C
2.2316046,YER033C
0.96535677,YJR155W
2.266854,YAL062W
2.3656363,YOL055C
1.1875572,YLR060W
1.6165344,YGR234W
1.7572774,YER064C
1.4066432,YLR226W
1.8135164,YGL257C
1.5485506,YNL039W
1.9540526,YOL006C
1.8552722,YPL125W
1.5843173,YMR066W
3.3378525,YMR250W
2.227984,YBL066C
2.0407255,YDL027C
1.4448725,YOR187W
1.0411178,YLR131C
0.8926358,YAL040C
2.5681853,YBR284W
1.1983483,YBR159W
0.1852023,YDR077W
1.3607001,YOL032W
1.1104717,YOL102C
0.6561372,YLL021W
1.1805817,YMR009W
0.82001656,YDR541C
1.0692431,YLR233C
1.3579185,YDR228C
0.8752517,YKR098C
1.4603891,YOR342C
0.54355305,YDR353W
1.1581919,YGR191W
1.3680856,YOL063C
0.95483375,YBR112C
1.7942778,YKL135C
1.0965605,YNR029C
0.95767975,YMR270C
2.317744,YML071C
0.7899676,YML017W
0.7726902,YNR058W
1.6825653,YGL110C
1.4901677,YFL018C
1.7303845,YIL009C-A
0.8118538,YKL162C
1.9126625,YLR439W
0.9442734,YOR057W
2.8149972,YJL133W
1.1929305,YLR382C
1.1161227,YLR240W
1.1380413,YBR128C
1.4651344,YNL155W
1.5954223,YFR018C
1.2359296,YMR237W
2.1796544,YDR033W
1.5662142,YDR211W
2.0323339,YLR274W
2.6000948,YOR373W
1.4354967,YDR007W
2.0926878,YOR230W
1.5464691,YPR026W
2.1013417,YLR354C
1.2579042,YEL038W
0.81013983,YGR171C
1.1418005,YDR287W
0.7738277,YCR060W
1.9271245,YBR139W
0.7506514,YMR282C
1.3692003,YBR101C
2.0227573,YGR121C
1.044063,YHL040C
1.1044654,YKL025C
1.4646568,YKL184W
1.4345852,YJR064W
2.619949,YCR008W
0.65669054,YLR133W
0.7885482,YKL217W
1.0425348,YKL214C
1.246206,YPR035W
2.0271792,YHR069C
1.1880624,YGR174C
2.0095105,YOL021C
1.1348389,YBR070C
1.1848958,YJL083W
2.1280663,YBR208C
1.0119792,YOR135C
2.318611,YHR177W
1.073058,YPL224C
1.5146104,YER095W
1.1301558,YPL183W-A
1.727221,YGR094W
1.1335406,YAL002W
0.32594085,YMR001C
1.7730185,YKL093W
1.5642146,YBR063C
1.243433,YMR042W
1.5319557,YCR077C
1.3722956,YJR054W
2.124876,YDR350C
1.1238775,YDL133W
2.4703422,YNR006W
1.885384,YJR105W
1.2254028,YGL115W
1.013095,YOL082W
1.8795775,YKL150W
0.8084023,YLR128W
1.0480713,YGL213C
1.3607676,YBR094W
2.4693382,YJL139C
1.0141128,YNL331C
1.6322029,YIL033C
1.7988346,YHR099W
1.9146614,YDR023W
1.7707692,YDL015C
1.5186694,YPR113W
1.1529691,YIL023C
1.0923059,YBR282W
1.2446758,YOL003C
0.9117737,YBR168W
1.6513233,YAL027W
2.0108693,YPR070W
1.8881236,YBR283C
2.3430238,YPL247C
1.0816535,YBR286W
0.92617166,YDR113C
0.67539585,YPL131W
1.3545333,YKL211C
0.9939434,YNL084C
3.7086697,YPL277C
0.86693525,YLR090W
2.8936813,YMR114C
0.8835256,YGR280C
2.7657738,YLR163C
2.2699697,YMR109W
1.025032,YGR253C
2.8178284,YCL049C
0.5427512,YLL024C
1.222168,YPL150W
0.8311872,YDR414C
1.0884172,YNL031C
1.9052166,YJR087W
1.3269047,YDR387C
1.749289,YER113C
0.9258409,YPL042C
0.94028556,YMR043W
1.3861756,YGR231C
1.0360684,YDL120W
2.0294585,YLL061W
1.3187803,YPL159C
1.8295666,YHL032C
1.9604968,YPL115C
1.5952605,YFR053C
1.1001037,YKL094W
0.83526707,YPR103W
0.6448033,YPL208W
1.9321157,YML018C
0.5122542,YAR050W
1.9915062,YDL063C
2.7146268,YGL174W
1.3704907,YOR038C
2.0042937,YNL236W
2.39318,YKL119C
0.50235486,YGR149W
1.9565057,YBL017C
1.8665607,YMR172W
2.1839464,YOR346W
1.3756573,YDR534C
2.74552,YGR017W
0.8207664,YAL039C
2.3506825,YOR254C
1.5448209,YGL203C
1.9316281,YGL058W
2.415156,YLR028C
1.1184427,YFL026W
1.0745363,YBR003W
1.9182078,YKL019W
1.0481783,YDR170C
0.76364714,YNL154C
0.61863077,YCL004W
1.8114098,YER129W
1.1942443,YOL054W
1.5953432,YJL101C
0.94684327,YGL005C
2.7157207,YNL278W
0.75086373,YLR154C
2.4904504,YOR061W
1.6858493,YNL076W
1.6816106,YLR177W
2.212493,YPL178W
0.9432962,YNL166C
1.4099944,YMR180C
1.6103952,YJL181W
1.3389069,YGR218W
0.80559886,YML098W
1.5536551,YLR058C
1.1610376,YGR122W
0.7333401,YEL068C
1.1277797,YMR125W
1.4481962,YCR011C
1.0273081,YPL260W
2.1172125,YML007W
1.2670747,YBR162C
1.2818431,YHR048W
1.9175642,YBR024W
2.127711,YHR176W
1.9526796,YKR054C
1.70083,YFL054C
1.5441386,YDR407C
0.49264705,YOR131C
1.8039061,YPR024W
2.0835426,YFR002W
1.7828276,YLR319C
1.8864778,YDR054C
1.6652862,YMR218C
0.7481712,YJR117W
1.1350379,YMR016C
1.3245186,YDR142C
1.0168953,YBR276C
1.7221599,YCR083W
1.7024713,YDR338C
0.56916,YLR100W
2.6486835,YML131W
1.047207,YDR434W
1.4199862,YLR350W
1.7809026,YNL193W
1.7012792,YGL141W
1.8280662,YKL124W
1.5176626,YGL011C
1.4321975,YBL050W
1.5418179,YDL132W
2.1126678,YPR129W
1.5019834,YKL052C
0.6765869,YBR045C
3.0358741,YPL067C
1.0645376,YGL006W
2.9762194,YMR115W
1.6005303,YJR109C
1.8652668,YJL200C
1.1476209,YPR193C
1.1794828,YNR020C
2.3041806,YIL136W
2.1420193,YPR152C
1.6089507,YMR295C
1.4177554,YOR126C
1.9265156,YDR132C
2.114458,YPL189W
1.0724853,YEL028W
2.175467,YHR147C
1.2465311,YLR433C
0.60528374,YLR232W
1.2038665,YKL050C
1.022852,YMR288W
1.4391993,YLR038C
0.787001,YKL016C
0.87592804,YMR173W
0.90639865,YEL013W
1.3191693,YAR027W
1.8202565,YDR354W
1.9786974,YJL217W
1.4693786,YBR001C
3.0047665,YGL195W
1.8894969,YDR152W
1.3130754,YDR292C
1.3686733,YML058W
2.1048799,YGR042W
0.76972485,YHR168W
1.8619713,YDL189W
1.2319016,YGL077C
2.0578933,YLR341W
1.1443771,YBL099W
1.1786989,YDR052C
0.8070583,YER109C
1.2620677,YML103C
2.555017,YOR349W
1.927732,YGR021W
2.3353226,YBR140C
1.0504013,YOL036W
1.9516517,YNL116W
1.9372635,YGR167W
0.8358718,YHR198C
1.0094838,YGR010W
2.0432596,YOR043W
0.7533324,YER069W
1.399051,YER184C
1.5854502,YNL327W
1.719241,YOR109W
1.7197678,YPL066W
3.2892098,YOR076C
1.51167,YCR045C
1.0376632,YDL019C
1.1502222,YNL078W
2.6958,YKL089W
1.7581265,YOL086C
2.1128185,YBR235W
0.7334867,YJR065C
1.3718696,YPL237W
1.79069,YBR056W
1.7753081,YER019C-A
1.1444564,YFL039C
0.97194135,YBR119W
1.8934946,YGR189C
1.0758202,YMR004W
1.534928,YPR022C
1.2795881,YMR138W
1.3298069,YGR254W
1.4812536,YMR005W
0.6413049,YEL007W
1.5282247,YDR259C
3.787575,YNR044W
1.5977932,YPL151C
2.5674462,YLL026W
1.6930301,YJR100C
1.2606469,YJL042W
1.2535466,YIL104C
1.1969087,YBR081C
1.8874601,YNR012W
1.6539261,YBR169C
1.9303825,YML092C
1.3470328,YOR381W
1.2653525,YGR100W
2.1718447,YDL140C
2.5914593,YPR135W
0.90982056,YDL165W
1.5392038,YLR223C
0.80429196,YKL053C-A
1.2332431,YFR013W
0.6350094,YDR479C
1.3374935,YNL142W
1.0668432,YER165W
2.041333,YMR212C
1.5360341,YDR483W
4.273846,YIL071C
1.4898902,YBR297W
1.5247105,YKR029C
1.3774157,YGL228W
1.809117,YBR049C
1.1754601,YDL028C
0.45349392,YLR039C
1.1487192,YPR009W
1.8062624,YGR192C
1.922555,YKR006C
1.35063,YPL120W
1.4486727,YLR242C
1.261639,YEL055C
1.0200783,YOR179C
2.6915588,YER187W
2.1526334,YOL100W
1.3607638,YPL059W
2.1677883,YNR019W
1.7701439,YMR124W
0.95775795,YGL083W
2.2620003,YGR127W
1.35929,YMR064W
1.7540599,YPR095C
1.0199244,YDR107C
1.961753,YKL033W
2.059301,YCL025C
1.5221465,YNR047W
1.9819611,YBR289W
0.8350451,YOR344C
2.4370406,YPR033C
2.048127,YMR008C
0.92931294,YDR282C
0.90661836,YOL112W
1.9409783,YFL013C
0.7044852,YGR068C
0.62550664,YKL206C
0.9713635,YOL009C
1.6833134,YDR141C
2.3750832,YGL045W
2.648652,YPR148C
0.84070796,YBL045C
1.6262512,YJL074C
0.65354526,YPL154C
1.472021,YNL151C
0.60965383,YDR164C
1.8656403,YOR042W
0.7124458,YPL265W
0.9501822,YLL023C
2.8013213,YLR436C
1.4958336,YJR119C
1.7601825,YBL088C
1.6769379,YDR261C
0.7397891,YLL036C
2.0763268,YBR015C
0.7562272,YGR055W
1.9123144,YNL103W
0.9935254,YGR041W
1.5981054,YDR268W
2.0687325,YDR267C
2.6174424,YBR033W
1.5145129,YFR022W
2.531139,YER081W
1.8779569,YLR188W
2.461156,YGL227W
3.546469,YKL136W
1.5385689,YOR172W
1.3029355,YPR086W
0.803739,YDR205W
1.1248181,YFR003C
1.9082717,YJL005W
2.3107111,YPL249C
0.9220862,YDR372C
0.89552087,YOR188W
2.1682222,YKL109W
1.3935682,YML128C
1.2721243,YBR255W
0.5057155,YNL063W
2.0541704,YCR073C
1.4105573,YJL127C
0.6646337,YER051W
1.2569462,YOR308C
1.917457,YGL126W
2.214437,YAR042W
1.6898818,YOL015W
1.0039679,YKR022C
1.089298,YKL085W
0.7786038,YER027C
1.0323352,YOL065C
1.2215743,YPL193W
1.7426106,YGR057C
1.6584034,YMR027W
1.8300446,YPL160W
1.3698486,YIL006W
1.6503057,YKL170W
2.0706058,YJL012C
1.6097889,YFL008W
1.711567,YAL054C
1.4550594,YKL096W-A
1.7909356,YNR036C
1.4683566,YJR134C
1.1906143,YIL042C
1.9580017,YMR032W
1.4000089,YBR257W
1.2615238,YML010W
1.7344006,YPL060W
1.7052997,YNL326C
0.7555246,YOL090W
1.2864957,YDR478W
1.780954,YJR075W
1.2600304,YPL183C
1.2990674,YAL048C
0.63799673,YNL330C
1.6181561,YNR052C
1.1686394,YHR172W
2.599297,YNL091W
2.0036843,YDR515W
1.1527909,YJR051W
1.9286668,YCR042C
1.5677496,YDR494W
0.7363621,YDR272W
1.5381548,YDR457W
2.0269947,YML086C
1.4925953,YGL186C
0.6054191,YGL153W
1.0348574,YJL019W
2.3814352,YBR150C
1.3268633,YDR124W
1.0482457,YGR204W
1.4112935,YKR042W
1.2343879,YML097C
2.124413,YER093C-A
2.761493,YLR052W
0.8778245,YMR023C
0.93791515,YDR153C
0.8862816,YCR017C
0.8737699,YOL070C
0.7438752,YJL084C
2.4120324,YJR125C
0.77515566,YPL262W
1.5333898,YNL271C
1.8005445,YLR084C
4.1498356,YNL246W
1.2401621,YNL225C
0.8615927,YOR164C
1.109294,YJL186W
1.4414637,YGR082W
1.0621434,YCR084C
1.5816153,YDR490C
0.7337087,YDL177C
0.9339015,YBR177C
1.3500341,YJL110C
0.98238325,YOL022C
0.6140845,YER125W
0.97469926,YNL152W
0.7936778,YAL056W
1.0655911,YIR004W
0.893927,YDL048C
1.594575,YPL018W
2.1644037,YHR067W
1.2056179,YJL183W
1.9304988,YMR188C
1.6204377,YGL062W
1.2858464,YOR034C
0.9505096,YLR208W
1.2961215,YLR338W
1.055308,YFR007W
0.6219827,YKL064W
0.9154235,YMR197C
1.0894605,YOL158C
0.2841895,YOR078W
0.86198866,YKL183W
1.6719029,YNR033W
1.1426667,YNL250W
1.2718029,YPL147W
1.1262687,YNL080C
0.84167004,YAL014C
2.385108,YHR121W
2.0133152,YGL151W
0.8743327,YBR125C
1.064016,YER047C
1.7885243,YNL167C
1.7936702,YPR189W
0.88941896,YMR279C
0.56833434,YGL037C
1.067556,YNL161W
1.3489652,YLL033W
1.5733083,YOR341W
1.6629581,YMR213W
1.5691062,YDR280W
1.3993591,YPR115W
1.88538,YOR118W
2.0608118,YGR108W
1.1220907,YOR064C
0.631251,YGR206W
1.7105536,YGR117C
1.1052686,YOR334W
1.9212744,YPL227C
2.1839528,YMR280C
1.8511888,YLR424W
1.4913919,YMR317W
2.434649,YDL109C
1.799189,YCL064C
1.2922921,YDR283C
1.6957119,YOR386W
0.4941576,YDR428C
1.3643175,YOL029C
1.675403,YDL243C
0.98215103,YKL005C
0.6569297,YNL294C
2.3683257,YGL256W
1.4698925,YDR035W
3.055714,YOR286W
1.0182377,YMR274C
1.1593809,YHR022C
1.1179793,YGL248W
2.0908606,YDR126W
2.0828173,YDR221W
0.9489821,YPL246C
1.4516981,YNL156C
1.0994633,YOL025W
1.044043,YIL152W
1.0857922,YHR155W
1.6439596,YKL034W
0.6727895,YNL180C
1.3628415,YIL146C
1.7462053,YDL089W
0.6767071,YMR200W
1.3030192,YML099C
1.4760249,YKL022C
1.5588825,YEL052W
0.74213636,YBL063W
1.4751368,YCR073W-A
0.94395864,YOR372C
1.0670949,YMR070W
1.1137546,YDR488C
1.3591803,YCR081W
1.0008119,YKL208W
2.109023,YLR045C
2.0587337,YLR115W
1.0972714,YDL066W
0.4749546,YOR194C
1.4560528,YGL246C
3.1079454,YOR001W
1.0877504,YKL164C
0.8700959,YDL031W
2.237479,YOR067C
0.43189073,YLR251W
2.1462038,YOR256C
1.6507356,YMR294W
2.316999,YMR153W
1.0840491,YGL040C
1.3723238,YJL090C
2.414648,YNR045W
1.7285578,YHR075C
1.5410428,YOL095C
1.5967642,YJL073W
0.77285975,YHR064C
1.6427141,YNL016W
1.8970202,YBR294W
1.5735316,YIL098C
2.0163565,YOR010C
0.8837046,YGR158C
1.08944,YJR121W
1.16707,YDR392W
2.157992,YGR061C
0.912299,YEL016C
1.9985766,YGL154C
2.2121167,YOL115W
1.5335336,YKL116C
0.6790967,YDR019C
1.3964485,YNR064C
1.5789545,YCL044C
0.9326207,YOR104W
0.8289859,YGL128C
1.4885346,YAL001C
1.4976513,YGR238C
2.111759,YBR074W
1.3271054,YAL043C
0.4158903,YER100W
1.6296086,YMR013C
1.6531806,YBR239C
2.2744324,YGL209W
2.3900752,YMR273C
1.9383736,YNL177C
1.8728887,YLR253W
0.740617,YJL107C
0.9070934,YGL018C
1.2806859,YHR194W
1.9127218,YPR173C
2.0712314,YER157W
2.6489372,YBR260C
0.8705707,YPR036W
2.2375968,YBR207W
1.0574269,YGL067W
1.4484171,YML049C
1.3625604,YBR022W
1.3370337,YJR076C
1.5185933,YDR256C
1.5628071,YKL122C
0.8943704,YBR058C-A
1.4043236,YPL010W
1.1406633,YJL137C
2.2368884,YDL112W
1.836784,YMR020W
1.5513635,YBL024W
1.6622874,YDL198C
1.1194762,YOR317W
0.9994525,YDR236C
0.8001036,YBL086C
1.961979,YDL113C
